  -3.0000000   0.4957455   0.6305093   0.9894590   0.8460362
  -2.9200000   0.4968505   0.6576828   0.9910921   0.8375542
  -2.8800000   0.4973480   0.6707293   0.9918223   0.8333876
  -2.8400000   0.4978413   0.6834102   0.9924989   0.8292806
  -2.8000000   0.4982433   0.6957237   0.9931252   0.8252056
  -2.7600000   0.4986150   0.7076692   0.9937041   0.8211811
  -2.7200000   0.4989357   0.7192477   0.9942385   0.8172392
  -2.6800000   0.4992844   0.7304612   0.9947313   0.8133525
  -2.6400000   0.4995697   0.7413130   0.9951853   0.8095104
  -2.6000000   0.4998398   0.7518073   0.9956030   0.8057480
  -2.5600000   0.5000780   0.7619490   0.9959870   0.8020478
  -2.5200000   0.5003263   0.7717441   0.9963397   0.7984095
  -2.4800000   0.5005365   0.7811991   0.9966634   0.7948493
  -2.4400000   0.5006830   0.7903215   0.9969602   0.7913257
  -2.4000000   0.5009250   0.7991192   0.9972321   0.7878955
  -2.3600000   0.5010011   0.8076008   0.9974810   0.7845275
  -2.3200000   0.5011630   0.8157757   0.9977088   0.7812174
  -2.2800000   0.5012860   0.8236541   0.9979171   0.7780047
  -2.2400000   0.5013046   0.8312468   0.9981074   0.7748584
  -2.2000000   0.5014816   0.8385659   0.9982813   0.7717979
  -2.1600000   0.5015447   0.8456245   0.9984402   0.7688238
  -2.1200000   0.5015687   0.8524374   0.9985852   0.7659389
  -2.0800000   0.5016029   0.8590213   0.9987176   0.7631705
  -2.0400000   0.5016136   0.8653950   0.9988386   0.7605480
  -2.0000000   0.5015601   0.8715808   0.9989491   0.7580567
  -1.9600000   0.5015476   0.8776043   0.9990501   0.7557719
  -1.9200000   0.5014987   0.8834962   0.9991425   0.7537369
  -1.8800000   0.5014273   0.8892924   0.9992273   0.7519580
  -1.8400000   0.5013956   0.8950354   0.9993051   0.7505440
  -1.8000000   0.5013810   0.9007750   0.9993768   0.7495860
  -1.7600000   0.5014282   0.9065677   0.9994429   0.7491635
  -1.7200000   0.5015875   0.9124762   0.9995042   0.7493530
  -1.6800000   0.5019588   0.9185656   0.9995612   0.7502698
  -1.6400000   0.5025773   0.9248984   0.9996143   0.7519277
  -1.6000000   0.5037013   0.9315243   0.9996640   0.7543214
  -1.5600000   0.5052561   0.9384692   0.9997106   0.7573101
  -1.5200000   0.5075049   0.9457194   0.9997541   0.7606681
  -1.4800000   0.5105002   0.9532074   0.9997948   0.7640281
  -1.4400000   0.5143011   0.9607987   0.9998324   0.7670018
