  -6.000   -0.55738E-03  0.0006  0.0000
  -5.900   -0.90278E-03  0.0009  0.0000
  -5.800   -0.14428E-02  0.0015  0.0000
  -5.700   -0.23120E-02  0.0023  0.0000
  -5.600   -0.35649E-02  0.0036  0.0000
  -5.500   -0.54958E-02  0.0055  0.0000
  -5.400   -0.82634E-02  0.0082  0.0000
  -5.300   -0.12308E-01  0.0122  0.0000
  -5.200   -0.17836E-01  0.0177  0.0000
  -5.100   -0.25615E-01  0.0253  0.0000
  -5.000   -0.35391E-01  0.0357  0.0000
  -4.900   -0.49768E-01  0.0494  0.0000
  -4.800   -0.67390E-01  0.0672  0.0000
  -4.700   -0.90430E-01  0.0900  0.0000
  -4.600   -0.11740E+00  0.1184  0.0000
  -4.500   -0.15324E+00  0.1534  0.0000
  -4.400   -0.19645E+00  0.1953  0.0000
  -4.300   -0.24522E+00  0.2446  0.0000
  -4.200   -0.30097E+00  0.3012  0.0000
  -4.100   -0.36201E+00  0.3648  0.0000
  -4.000   -0.44087E+00  0.4346  0.0000
  -3.900   -0.50869E+00  0.5092  0.0000
  -3.800   -0.58969E+00  0.5866  0.0000
  -3.700   -0.67146E+00  0.6648  0.0000
  -3.600   -0.74311E+00  0.7408  0.0000
  -3.500   -0.81624E+00  0.8119  0.0000
  -3.400   -0.87392E+00  0.8752  0.0000
  -3.300   -0.92816E+00  0.9277  0.0000
  -3.200   -0.98784E+00  0.9672  0.0000
  -3.100   -0.98023E+00  0.9917  0.0000
  -3.000   -0.10082E+01  1.0000  0.0000
  -2.900   -0.97848E+00  0.9917  0.0000
  -2.800   -0.97937E+00  0.9672  0.0000
  -2.700   -0.92455E+00  0.9277  0.0000
  -2.600   -0.88708E+00  0.8752  0.0000
  -2.500   -0.83132E+00  0.8119  0.0000
  -2.400   -0.72959E+00  0.7408  0.0000
  -2.300   -0.66702E+00  0.6648  0.0000
  -2.200   -0.59811E+00  0.5866  0.0000
  -2.100   -0.50921E+00  0.5092  0.0000
  -2.000   -0.43234E+00  0.4346  0.0000
  -1.900   -0.36217E+00  0.3648  0.0000
  -1.800   -0.30392E+00  0.3012  0.0000
  -1.700   -0.24187E+00  0.2446  0.0000
  -1.600   -0.19515E+00  0.1953  0.0000
  -1.500   -0.15237E+00  0.1534  0.0000
  -1.400   -0.11957E+00  0.1184  0.0000
  -1.300   -0.89296E-01  0.0900  0.0000
  -1.200   -0.67820E-01  0.0672  0.0000
  -1.100   -0.49298E-01  0.0494  0.0000
  -1.000   -0.35779E-01  0.0357  0.0000
  -0.900   -0.25228E-01  0.0253  0.0000
  -0.800   -0.17663E-01  0.0177  0.0000
  -0.700   -0.12157E-01  0.0122  0.0000
  -0.600   -0.81046E-02  0.0082  0.0000
  -0.500   -0.53902E-02  0.0055  0.0000
  -0.400   -0.34963E-02  0.0036  0.0000
  -0.300   -0.20166E-02  0.0023  0.0001
  -0.200   -0.11009E-02  0.0015  0.0001
  -0.100   -0.43478E-03  0.0009  0.0002
   0.000   -0.10630E-04  0.0006  0.0003
   0.100    0.40563E-03  0.0009  0.0005
   0.200    0.11131E-02  0.0015  0.0007
   0.300    0.20793E-02  0.0023  0.0011
   0.400    0.34638E-02  0.0036  0.0018
   0.500    0.54083E-02  0.0055  0.0027
   0.600    0.81854E-02  0.0082  0.0041
   0.700    0.12090E-01  0.0122  0.0061
   0.800    0.17697E-01  0.0177  0.0089
   0.900    0.25228E-01  0.0253  0.0127
   1.000    0.35242E-01  0.0357  0.0178
   1.100    0.49467E-01  0.0494  0.0247
   1.200    0.66863E-01  0.0672  0.0336
   1.300    0.90470E-01  0.0900  0.0450
   1.400    0.11610E+00  0.1184  0.0592
   1.500    0.15216E+00  0.1534  0.0767
   1.600    0.19737E+00  0.1953  0.0976
   1.700    0.24723E+00  0.2446  0.1223
   1.800    0.29833E+00  0.3012  0.1506
   1.900    0.36529E+00  0.3648  0.1824
   2.000    0.43515E+00  0.4346  0.2173
   2.100    0.50504E+00  0.5092  0.2546
   2.200    0.59195E+00  0.5866  0.2933
   2.300    0.67220E+00  0.6648  0.3324
   2.400    0.74275E+00  0.7408  0.3704
   2.500    0.81081E+00  0.8119  0.4060
   2.600    0.87418E+00  0.8752  0.4376
   2.700    0.92948E+00  0.9277  0.4639
   2.800    0.96751E+00  0.9672  0.4836
   2.900    0.99875E+00  0.9917  0.4959
   3.000    0.97910E+00  1.0000  0.5000
   3.100    0.98097E+00  0.9917  0.4959
   3.200    0.98641E+00  0.9672  0.4836
   3.300    0.92148E+00  0.9277  0.4639
   3.400    0.88500E+00  0.8752  0.4376
   3.500    0.81350E+00  0.8119  0.4060
   3.600    0.74713E+00  0.7408  0.3704
   3.700    0.66888E+00  0.6648  0.3324
   3.800    0.58442E+00  0.5866  0.2933
   3.900    0.50574E+00  0.5092  0.2546
   4.000    0.43351E+00  0.4346  0.2173
   4.100    0.36556E+00  0.3648  0.1824
   4.200    0.30058E+00  0.3012  0.1506
   4.300    0.24335E+00  0.2446  0.1223
   4.400    0.19400E+00  0.1953  0.0976
   4.500    0.15026E+00  0.1534  0.0767
   4.600    0.11771E+00  0.1184  0.0592
   4.700    0.91069E-01  0.0900  0.0450
   4.800    0.67061E-01  0.0672  0.0336
   4.900    0.49849E-01  0.0494  0.0247
   5.000    0.35484E-01  0.0357  0.0178
   5.100    0.25115E-01  0.0253  0.0127
   5.200    0.17485E-01  0.0177  0.0089
   5.300    0.12355E-01  0.0122  0.0061
   5.400    0.82243E-02  0.0082  0.0041
   5.500    0.55523E-02  0.0055  0.0027
   5.600    0.36088E-02  0.0036  0.0018
   5.700    0.22935E-02  0.0023  0.0011
   5.800    0.14600E-02  0.0015  0.0007
   5.900    0.90958E-03  0.0009  0.0005
   6.000    0.54935E-03  0.0006  0.0003
