  -3.0000000  -2.6264078  -1.8000000  -1.2000000  -0.4417424
  -2.8400000  -2.4990384  -1.7040000  -1.1360000  -0.4015977
  -2.7600000  -2.4354226  -1.6560000  -1.1040000  -0.3818974
  -2.6800000  -2.3718411  -1.6080000  -1.0720000  -0.3624139
  -2.6000000  -2.3083004  -1.5600000  -1.0400000  -0.3431165
  -2.5200000  -2.2447778  -1.5120000  -1.0080000  -0.3240135
  -2.4400000  -2.1812780  -1.4640000  -0.9760000  -0.3050565
  -2.2800000  -2.0543477  -1.3680000  -0.9120000  -0.2676075
  -2.2000000  -1.9909204  -1.3200000  -0.8800000  -0.2490797
  -2.1200000  -1.9275189  -1.2720000  -0.8480000  -0.2306619
  -1.9600000  -1.8008579  -1.1760000  -0.7840000  -0.1940361
  -1.8000000  -1.6745315  -1.0800000  -0.7200000  -0.1575036
  -1.6400000  -1.5488148  -0.9840000  -0.6560000  -0.1207413
  -1.4800000  -1.4236055  -0.8880000  -0.5920000  -0.0839397
  -1.4000000  -1.3604611  -0.8400000  -0.5600000  -0.0664002
  -1.3200000  -1.2955667  -0.7920000  -0.5280000  -0.0508344
  -1.2400000  -1.2266421  -0.7440000  -0.4960000  -0.0387986
  -1.1600000  -1.1505206  -0.6960000  -0.4640000  -0.0311911
  -1.0800000  -1.0642287  -0.6480000  -0.4320000  -0.0270664
  -1.0000000  -0.9672902  -0.6000000  -0.4000000  -0.0246152
  -0.9200000  -0.8646842  -0.5520000  -0.3680000  -0.0228909
  -0.8400000  -0.7616488  -0.5040000  -0.3360000  -0.0232251
  -0.7600000  -0.6599457  -0.4560000  -0.3040000  -0.0452023
  -0.6800000  -0.5597532  -0.4080000  -0.2720000  -0.1510708
  -0.6000000  -0.4600786  -0.3600000  -0.2400000  -0.2600845
  -0.5200000  -0.3371664  -0.3120000  -0.2080000  -0.3854425
  -0.4400000  -0.6006948  -0.2640000  -0.1760000   0.1973998
  -0.3600000  -0.4049102  -0.2160000  -0.1440000   0.1737593
  -0.2800000  -0.3070282  -0.1680000  -0.1120000   0.1481740
  -0.2000000  -0.2273883  -0.1200000  -0.0800000   0.1192298
  -0.1200000  -0.1492572  -0.0720000  -0.0480000   0.0856969
  -0.0400000  -0.0716133  -0.0240000  -0.0160000   0.0490288
   0.0400000   0.0046076   0.0240000   0.0239997   0.0216208
   0.1200000   0.0757402   0.0932295   0.0895473   0.0187421
   0.2000000   0.1414602   0.1595603   0.1148671   0.0320751
   0.2800000   0.2040143   0.2175084   0.1434757   0.0494232
   0.3600000   0.2624731   0.2856375   0.1817095   0.0721423
   0.4400000   0.3212346   0.3514642   0.2213182   0.0943525
   0.5200000   0.3836097   0.4025146   0.2530608   0.1113375
   0.6000000   0.4427619   0.4693819   0.2953723   0.1332538
   0.6800000   0.5007245   0.5429616   0.3423813   0.1570645
   0.7600000   0.5644967   0.5900005   0.3725401   0.1721762
   0.8400000   0.6222333   0.6663133   0.4214739   0.1965553
   0.9200000   0.6826109   0.7305858   0.4626538   0.2169879
   1.0000000   0.7426423   0.7970833   0.5051724   0.2380332
   1.0800000   0.8055275   0.8501433   0.5390450   0.2547708
   1.1600000   0.8657337   0.9170303   0.5816259   0.2757717
   1.2400000   0.9249290   0.9897993   0.6277840   0.2984861
   1.4000000   1.0484579   1.1117616   0.7047466   0.3362451
   1.4800000   1.1109059   1.1702758   0.7414853   0.3542041
   1.5600000   1.1724404   1.2347557   0.7817410   0.3738159
   1.6400000   1.2322411   1.3105267   0.8286038   0.3965768
   1.7200000   1.2994772   1.3441736   0.8497264   0.4068283
   1.8000000   1.3626081   1.4025650   0.8857371   0.4242003
   1.8800000   1.4200690   1.5005448   0.9445882   0.4523581
   1.9600000   1.4829677   1.5667657   0.9841074   0.4711358
   2.0400000   1.5499996   1.6036489   1.0071681   0.4821219
   2.1200000   1.6115644   1.6872250   1.0554001   0.5046160
   2.2000000   1.6763500   1.7485227   1.0910860   0.5211026
   2.2800000   1.7428377   1.7937847   1.1185497   0.5338340
   2.3600000   1.8066444   1.8871934   1.1682691   0.5556368
   2.4400000   1.8734847   1.9386948   1.1986396   0.5691204
   2.5200000   1.9413127   1.9606148   1.2155817   0.5772656
   2.6000000   2.0079144   2.0408583   1.2589323   0.5952449
   2.6800000   2.0756992   2.1010168   1.2931330   0.6092395
   2.7600000   2.1440284   2.1588720   1.3266547   0.6225543
   2.8400000   2.2129310   2.2166971   1.3608390   0.6355769
   2.9200000   2.2832130   2.2837819   1.4002489   0.6493658
   3.0000000   2.3548264   2.3530784   1.4430308   0.6631776
